Player,PTS,AST,TRB,STL,BLK,FG%,3P%,GmSc
Elijah Harkless,-0.7530005711980818,-0.6043235442125761,-0.46652308070242154,0.974369580475867,-0.6764408755353094,-1.4680763748205286,-0.6761932192689313,-0.7417761163001152
Emoni Bates,-1.2734074013527141,-0.6519158759292871,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.4007114810878127
Enrique Freeman,-1.0268989028584146,-0.8548095006163186,-0.9926493505714103,-1.2086697818298218,-0.6901720859021825,-0.2902732078917169,-1.4944363203016002,-1.0837555013278626
Eric Gordon,-0.2488564544857818,-0.17849741832621382,-0.9095767816447278,0.04784706042752231,-0.1958485126947507,-0.06330742392160266,0.8154263982440315,-0.2870197203956301
Evan Mobley,1.4279707163181723,0.4677971892970294,2.164108268642522,0.40294964628285856,2.5336773045810688,1.1833513170976198,0.6303822608338817,1.808300908857612
Franz Wagner,2.354656124782137,1.645495773304675,0.729218441727098,1.7197413711996907,0.1299556605556021,0.4794149740597063,0.40364875984874654,2.130316146512149
Fred VanVleet,0.866765687658211,2.025152783135711,0.14729090081139856,2.0354282472709575,0.10623811537645762,-0.1644298588128983,0.6822802072222102,0.9496000551970191
GG Jackson II,0.17397409501485694,-0.6043235442125761,0.14729090081139856,-0.2313789045185541,-0.4155478785647204,-0.15693295423278203,0.49311557615381946,-0.1525672040982445
Gabe Vincent,-0.4858274217883375,-0.4046057236156635,-0.8893031189900018,0.009770792480329955,-0.3782774504260648,-0.11636352494441912,0.40811121662308725,-0.6651760451636387
Garrett Temple,-1.1787010113061909,-0.7338026819712753,-1.155129522148598,-0.6711224696341664,-0.6610942286546866,-2.032932663644643,-1.2609180431273908,-1.1453356501000937
Garrison Mathews,-0.1705685083796707,-0.38296386180926867,-0.6622909950722778,-0.1248243872399775,-0.33667325157361205,-0.39777764662079784,0.6593376614464735,-0.29746319151990036
Gary Harris,-0.7245408226740003,-0.8348489009653953,-0.9104421209043808,-0.08066034389425154,-0.35032462932207314,-0.46485608664707295,0.13244567039842348,-0.79351028981957
Gary Payton,-0.5938583039409733,-0.43010161560675875,-0.28801595342544334,0.113120662622709,-0.09874923938614796,1.0391667404031006,-0.9138177467834131,-0.4161530002142569
Gary Payton II,-0.322038664976277,-0.321744074644604,-0.03904548643386832,-0.35195375301799625,-0.545994377050015,0.6905432156934189,0.11239182501617304,-0.42423532711173684
Gary Trent,0.11957812246636629,-0.6002207569956182,-0.502807651038214,0.7332198834769826,-0.775400288179326,0.14075148025654743,0.9721785134994334,-0.15537932156490422
Gary Trent Jr.,0.29355287032612337,-0.35586357716209904,-0.4123630235100257,0.6055523968305145,-0.7992140505802925,0.3678503663753654,1.5431694291805138,0.21897140978357807
Georges Niang,0.0036939189716131376,-0.37686019409594224,0.07507749122153744,-0.7136782985163226,-0.6150542880128178,0.5995162221023634,1.1463885165076504,-0.19730054915244735
Giannis Antetokounmpo,3.3544961953795513,2.1194875835027633,3.4794239433149943,0.26814546783627735,2.2492877333491537,1.6107766117465252,-1.1703701397333097,3.5454978271559083
Goga Bitadze,0.06478159047348309,0.14355595419288367,1.8070940140885654,0.3198204029074669,2.8083441554289874,1.9266593846990998,-1.4269225326832065,0.6974605814979785
Gradey Dick,1.0131301086392013,-0.04511364654122089,-0.036853293642747545,0.34738036827876784,-0.46772647795883815,0.1776571567015433,0.8968264216997769,0.5149310583754316
Grant Williams,0.24512346632506052,0.1578973934378748,0.6350537968357736,1.0045132926007274,0.9704461678415338,0.33072235388280513,0.9227766962466587,0.28258600419963353
Grayson Allen,0.3470558309368216,0.016076494237407542,-0.024952818490948856,0.6298700133346036,-0.21056052380211468,0.418489395759692,1.4459511635697355,0.38508956897375396
Guerschon Yabusele,0.3518475232903659,0.012889507738520649,0.8487925939700504,0.2810642016040747,0.04101486613381047,0.7594515845582115,0.6233159155758919,0.47983846875164404
Gui Santos,-0.6879497174287528,-0.46246178621084116,-0.3704038583225101,-0.6858533334779898,-0.6664065294979791,-0.364132102138925,-0.011937411567238331,-0.6189001028025997
Harrison Barnes,0.42919912842615293,-0.12961431714027935,0.1911347566338143,-0.6398569627003375,-0.45814265358032674,0.6161562277012697,1.001529118296815,0.5473602248304943
Harrison Ingram,-1.2734074013527141,-1.0802468613796867,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.4043812943818037
Haywood Highsmith,-0.3372849588284635,-0.4332886021056456,-0.16235633093441254,0.5975731789151103,0.5301892354536648,-0.001901856801570568,0.5065845767836892,-0.2594760011002708
Herbert Jones,0.22682791370243674,0.6598477670125619,0.1516752863936401,2.5780150655184473,0.11928276522498717,0.28497697552777423,0.19033244199435181,0.2782281009130194
Hunter Tyson,-0.9481531325060689,-0.886903013780548,-0.7734300714593316,-1.1356902682643697,-0.6112176262926622,-0.7263310059019473,0.1788388947901961,-1.0103860615686149
Immanuel Quickley,0.8207296988368399,2.1322355294983106,-0.5069943322308054,-0.2684788579029979,-0.576097415162006,0.31199968091647146,1.0285601550397114,0.7763346822397057
Isaac Jones,-0.7406409089819092,-0.9089144671995268,-0.7874601053225047,-1.1766857167541802,-0.185962041230602,0.5822944326039988,-1.3961362455292188,-0.783448885038545
Isaac Okoro,-0.4318119807120197,-0.20063858768690176,-0.56986931228383,0.03560826001592484,-0.014890776074172956,0.33039494636523414,0.777375627542305,-0.3755229244593577
Isaiah Collier,-0.32900839930870507,1.8772766095873585,-0.2410403936157122,0.3198204029074669,-0.4900887348420316,-0.14168303963658221,-0.5861148235220787,-0.3812023974143436
Isaiah Crawford,-1.1270429803717237,-1.0802468613796867,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-1.6734263698411078,-1.683474925633103,-1.1841924967423503
Isaiah Hartenstein,0.4121441563961099,1.1304937086868923,3.3351635144799485,0.38316387170440885,1.6379324846876577,1.1658290912652431,-1.683474925633103,1.153241809381847
Isaiah Jackson,-0.2488564544857818,-0.5448331295666872,0.8224862804766007,-0.13491902571900052,2.819525283870584,2.5064238859468264,-1.683474925633103,0.026845890274643444
Isaiah Joe,0.15909544229102093,-0.33978106206383624,-0.3881638490198063,0.0867334617352931,-0.637584471731179,0.12941967306879626,0.9412416453371115,0.038558060361848244
Isaiah Stewart,-0.4450470613326411,-0.16890433914479386,0.9047634737433469,-0.6059305615593743,2.0102019017788413,0.7459377812194868,-0.7664365848760258,-0.07856364051020139
Isaiah Wong,-0.49279715612076574,-0.30687147098313183,-0.729586215636916,-0.2313789045185541,-0.9373338725058984,-0.16711896589054842,0.6778903107206226,-0.651050176532007
Isiah Crawford,-1.2734074013527141,-1.0802468613796867,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.3126359620320311
Ivica Zubac,0.9459551453590371,0.252824062726149,3.605586875375415,0.15741346411230003,1.6982178315847458,1.4990714030849415,-1.683474925633103,1.6041166652021566
JD Davison,-1.0977700961755257,-0.9731641150170869,-1.2294061720124552,-1.0030579349149835,-0.9373338725058984,-0.9405224590414686,-0.24678152511368207,-1.3383246550899677
JT Thor,-0.8180514249674109,-1.020756446733798,-1.1241809180386575,-0.9548279955152068,-0.15465488159413138,0.36377596171225846,-0.08714892505596882,-0.8844910777330942
Ja Morant,1.7514572989210861,2.93535612721781,0.256900540367438,1.456668974473635,-0.23292278068530808,0.48030393507711144,0.5671052862805699,1.5895747179657638
Ja'Kobe Walter,-0.14240960286324336,-0.3014632514698692,-0.44260825025383116,0.009770792480329955,-0.43926542374386485,-0.06329572706611059,0.08844693500751608,-0.3595965702289427
Jabari Smith,0.46924398595220196,-0.528101450447531,1.2516080193384946,-0.7588938667036134,1.337326944831425,0.15539562822349381,0.6942526522265385,0.42536467766896646
Jabari Smith Jr.,0.4829656504191698,-1.0802468613796867,-0.5980546481696688,2.9035671564669405,1.410703100229403,1.6879574772219468,1.9082585756654489,0.41217628614368695
Jabari Walker,-0.802667777116556,-0.834245957573714,-0.27811299757366204,-0.32262473581542933,-0.6200315788930199,-0.4967603269448732,-0.7127361414983591,-0.8023335458811359
Jack McVeigh,-1.078254840044727,-0.9910112394108535,-1.1241809180386575,-1.437127389512975,-0.545994377050015,-1.3678460201081026,-0.48623042520025234,-1.1994833854673121
Jackson Rowe,-0.8343141384097431,-0.5448331295666872,-0.20345994576792722,0.7332198834769826,-0.9373338725058984,-0.4498826495101557,0.7122113197330313,-0.9273055661629879
Jacob Toppin,-1.2185207434848426,-0.9463934284264369,-1.1159601950719547,-1.1658339803892304,-0.9373338725058984,-1.9790067195741126,-1.683474925633103,-1.2266247129541197
Jaden Hardy,-0.0499509593064872,-0.33890477117707196,-0.7599396542832038,-0.2684788579029979,-0.6363034913859881,-0.24086569029278057,0.4571982411408339,-0.4624625489241419
Jaden Ivey,1.3026064079127158,1.043560941478545,0.24374738362071333,0.5885300652776522,-0.0763869825029547,0.5081728629727613,1.1896724265056522,0.9008730897934736
Jaden McDaniels,0.3337865290346988,-0.16386566654589907,0.7754384505748547,1.6514437297419648,1.1397757572214833,0.45416506208456486,0.957692490187167,0.40159028625717463
Jaden Springer,-1.0200843650394615,-0.8743185029900716,-1.0230027892176983,-0.4354286481329946,-0.8470247581699253,-1.6125923740634909,-1.0850368668782826,-1.0028190320201082
Jae Crowder,-0.8552233414070274,-0.7742961574865442,-0.42894263285463674,-0.5069785582315647,-0.9373338725058984,-1.4991582618219426,-0.9138177467834131,-0.890607433223079
Jae'Sean Tate,-0.7016713818957206,-0.5950281669241559,-0.5363992259193967,-0.08066034389425154,-0.7905815617099421,-0.3123714921303036,-1.047289129215597,-0.665831368966137
Jaime Jaquez,-0.01242162059341289,0.052359109763197,0.4491389851272608,0.9836445688219778,-0.6664065294979791,0.2395066194875032,-0.22827028322237408,-0.050784775559779276
Jaime Jaquez Jr.,0.2287537613469235,0.8077910350135222,0.5026568901088735,0.8474486873185592,-0.1958485126947507,0.25127950454037506,0.11844106038678132,0.478812369639837
Jake LaRavia,-0.20525854185314638,0.4348600818358228,0.3338605000557209,0.5946870788180492,0.06183079674316594,0.5746047306628024,0.8406731073007521,0.04675657942289187
Jakob Poeltl,0.7984622912004156,0.4427077535550677,2.6025468268666794,1.0708294592754202,2.0890248923529344,1.4557164114248624,-1.683474925633103,1.3406390495233822
Jalen Bridges,-1.156315864567922,-1.0802468613796867,-1.1504872315321069,-1.437127389512975,-0.9373338725058984,-1.4289620900547038,-0.24678152511368207,-1.3640133481479038
Jalen Brunson,2.543776697831513,2.94606440185407,-0.24291941600810144,0.6464059925573842,-0.7494909146870743,0.6789556088315428,0.8912233174377507,2.428004728532882
Jalen Duren,0.29776985244322285,0.18726319760618979,2.5748088772647426,-0.01975774184606406,1.7940560753698602,2.1092841798334123,-1.683474925633103,0.9128436712524439
Jalen Green,1.8662529232199017,0.4840011001916257,0.33040347512854645,0.47788491018404633,-0.20069482223600002,0.17918146338726998,0.6096004234312274,1.1623292977094715
Jalen Hood-Schifino,-0.9806785593907335,-0.812539995473187,-1.1899467017722811,-1.437127389512975,0.2366846138617522,0.7712164280229319,-1.683474925633103,-0.9640036991028968
Jalen Johnson,1.49125388384377,1.6116944013467833,2.5477420070886594,1.9389683684714036,1.410703100229403,0.7581783331009905,0.4119024908744577,1.78325930848195
Jalen Pickett,-0.8742317077681951,-0.17977831242146017,-0.9926493505714103,-0.943866645651621,-0.7238759658935984,0.12016360290086824,0.18030824031345463,-0.807202585632377
Jalen Smith,-0.03709516455583826,-0.5904002556784319,0.8292027860493965,-0.8829961708772412,0.8112042986799641,0.5167135086623202,0.6445797421021967,0.0951668824500056
Jalen Suggs,1.097696218539329,0.8931351787310831,0.20240889098814974,1.7253786368438202,1.2765295589302428,0.0923041995875471,0.5091244454738929,0.690557837444996
Jalen Williams,1.8032946980185198,1.6414396086697276,0.7748060872697238,2.406195906406741,0.8726112939775631,0.6042167668938445,0.5483384787362848,1.7401899719066398
Jalen Wilson,0.11274976205548841,-0.061910940088295445,-0.01776832110828412,-0.24556418081260606,-0.845253991222161,0.1561730605838435,0.6374891776766047,-0.1444120634449313
Jamal Cain,-0.7318590437230499,-0.785769308882537,-0.4402167672089722,-0.46047111666749413,-0.11552093204854305,-0.4740846132090099,-0.2108641901006967,-0.7245483816699912
Jamal Murray,1.6766488170863574,2.191725944144199,0.19990352779829743,1.6495887320727427,0.36713111234704676,0.4397228646325684,0.745175451644949,1.6786696296032095
Jamal Shead,-0.41431188689907517,0.8402589157756378,-0.9240241849363247,-0.21040936564908605,-0.6821124624259745,0.2124029710764023,0.6823843154396387,-0.5004903243618736
James Harden,1.8459843208046423,3.4261520480463927,0.881675485836862,1.7279623835973799,0.48127179852167934,-0.006638352222432233,0.7469314102455842,1.7998244379339923
James Johnson,-1.156315864567922,-0.866081368654487,-1.1899467017722811,-1.437127389512975,-0.46772647795883815,-1.3064854858817154,-1.683474925633103,-1.2392396961522136
James Wiseman,-0.39522087546677215,-1.0802468613796867,-0.9926493505714103,-1.437127389512975,-0.9373338725058984,0.7712164280229319,-1.683474925633103,-0.5052770373540356
Jamison Battle,-0.4602717292361012,-0.6043235442125761,-0.6638204319032924,-1.1356902682643697,-0.6764408755353094,0.0846792422894476,0.7742684930054672,-0.5149612668798448
Jarace Walker,-0.3647282877623992,-0.29943516915239576,-0.11303199313419486,0.5071420425405287,0.04101486613381047,0.6129258068612352,0.467075508269405,-0.3588667778125241
Jared Butler,-0.2671520071084056,0.2917508263911247,-0.8816695905209205,-0.6232471621417409,-0.5704530955160076,0.47304640177095225,-0.16821235477277632,-0.30458412283890884
Jared McCain,0.9666046067041814,0.3164846129150948,-0.426491734081955,-0.02168351582387223,-0.9373338725058984,0.3407467179642641,0.6723899265664602,0.5805090263680516
Jared Rhoden,-1.1270429803717237,-0.812539995473187,-0.9926493505714103,-0.8945405712654857,-0.9373338725058984,-1.9790067195741126,-1.683474925633103,-1.1933670299773274
Jaren Jackson,1.889952665010625,-0.13031927267920365,0.9548664387017012,1.7133767164401894,3.0770519195899393,0.7662482829821113,0.9347829344425317,1.6676075759105708
Jaren Jackson Jr.,2.6133811113646956,0.4962491267363677,1.1337776568157525,0.7332198834769826,2.454275088111759,0.9068941033043858,1.0350682533497568,2.245044147975803
Jarred Vanderbilt,-0.7611319279192479,-0.2771262636601874,1.3091530801054152,2.541842610968614,-0.545994377050015,1.0572396353730247,-0.48623042520025234,-0.12300481922998467
Jarrett Allen,0.7194004843115387,0.0008770201657931367,2.672528365967843,0.566270093246986,1.3203939858934297,2.206409799815113,-1.683474925633103,1.5212362075872798
Javonte Green,-0.4079482164216409,-0.5913908453765132,0.02814998825048625,0.874764270845893,0.5429503059576611,0.2932356166318626,0.7785803083439826,-0.21687757957627324
Jaxson Hayes,-0.4631757852079462,-0.5639550485600086,0.2052274245767336,-0.2744413504112121,1.242986173605453,1.8660671667806121,-1.683474925633103,-0.1972748501798002
Jay Huff,-0.13908313875003905,-0.7273605381393007,-0.5083740339874548,-0.8945405712654857,1.1972451936171025,0.4410229701205227,0.7495980002692754,-0.17082359851532053
Jaylen Brown,2.118994622717795,1.4778409683935334,1.01539924609523,1.1190593986751973,-0.3111906797764848,0.5230036959464697,0.681162779021806,1.7329013149477415
Jaylen Clark,-0.5708581806439605,-0.812539995473187,-0.7953519993705396,-0.7860232076159879,-0.7025301752323683,-0.4022121149518069,0.29197850008110077,-0.6025270896447941
Jaylen Martin,-1.1270429803717237,-1.0802468613796867,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-0.451104970909088,0.7110140752325982,-1.1964252077223199
Jaylen Nowell,-0.04760537563692012,0.12443403519956231,-0.400757296968798,-1.1658339803892304,0.2366846138617522,-0.5553078701680426,0.593684114190179,-0.4249998715479849
Jaylen Wells,0.38251947915770595,-0.1563957162905894,-0.13382558652056115,-0.16045252304829405,-0.6610942286546866,0.30989795181423563,0.8089064196797551,0.1833526336948431
Jaylin Williams,-0.41431188689907517,0.22336918129544275,0.8430738301671264,-0.4934981403869066,0.6960831520056154,0.2894092192091196,1.0084512524270897,-0.1303178529680099
Jaylon Tyson,-0.8343141384097431,-0.5935071051860508,-0.5263101568238977,-0.9109825960608642,-0.7950286014310317,-0.8442479808564958,-0.26854960693973406,-0.8099827472187336
Jayson Tatum,2.6127173271425597,1.94647974499176,2.027208065768449,1.2204406998624835,0.308563296700588,0.39718607994973393,0.8930441064208581,2.4545397254729022
Jazian Gortman,-1.0538607698812286,-0.879466711949812,-1.2639332084726076,-1.1658339803892304,-0.7905815617099421,-0.7950356545335849,-0.4865297363253605,-1.169283880235512
Jeenathan Williams,-0.88310227873674,-0.9910112394108535,-1.1899467017722811,-0.7136782985163226,-0.545994377050015,0.3641834021785689,0.7110140752325982,-0.823327522833246
Jeff Dowtin,-0.7515864222030965,-0.312044550517557,-0.9240241849363247,-0.6822239902121203,-0.5289796163780199,-0.6968447165030731,-0.6737293247897796,-0.7214769075000207
Jeff Green,-0.6774951159301107,-0.9655153474197583,-0.8799080070280555,-0.9720529738722699,-0.7696169458819483,0.6407772730226152,0.7450500260306177,-0.7739597963783684
Jerami Grant,0.8781495870678435,0.11104869190423737,-0.07521666748736117,0.1363743834047442,1.5281049488661682,-0.10353788112276781,1.0636624428350947,0.5195183249929203
Jeremiah Robinson-Earl,-0.46840308595726726,-0.43010161560675875,0.47298811549220116,0.009770792480329955,-0.6019000192579983,0.1890422074458813,0.09563040201011339,-0.2916414777395659
Jeremy Sochan,0.4829656504191698,0.2761345925465788,1.5853693717866346,0.5161851561779869,0.31495251295292886,0.9716771374477831,-0.1471707826776689,0.722275509485917
Jericho Sims,-1.0332196335890378,-0.7782186024082511,-0.08204619118277608,-0.9919279488996505,-0.33527311026607765,-0.3224791498522415,-1.683474925633103,-0.8656715223792948
Jett Howard,-0.6247468992778706,-0.7638660198538234,-0.9119367978074177,-1.0918448688100273,-0.5637825359343732,-0.40987940372692616,0.21655209655383112,-0.8547433487590771
Jevon Carter,-0.7245408226740003,-0.6117598460433121,-1.0255322424382223,-0.804109434890904,-0.8394989986419276,-0.42085251628552023,-0.036665115287717,-0.7682803234233827
Jimmy Butler,1.2206423321633608,1.4897390513227111,0.6804321876119739,0.9068476653161794,0.0018809165882221236,0.9613118519848391,0.5192633960432732,1.8323940309181612
Jock Landale,-0.7582046394996281,-0.6090827773842472,-0.25081131005613627,-1.0030579349149835,-0.185962041230602,-0.2652143325595063,-0.24678152511368207,-0.6572073077252584
Joe Ingles,-1.151437050535222,-0.5002153185822706,-1.2557124855059045,-1.256265116763812,-0.9373338725058984,-2.488103582229299,-1.284193884738747,-1.153610719292426
Joel Embiid,2.327157354779648,1.2755735585975116,1.79581987973423,0.2991504288789912,1.410703100229403,0.29011072540328897,0.9662666027248822,2.1504445163973718
John Collins,1.396634460179291,0.12037787056461523,1.8293006423622569,0.7332198834769826,1.5530083713042695,1.0359045709553019,1.1944831725892093,1.3913491968585288
John Konchar,-0.8776813742559624,-0.5051728531360946,0.14729090081139856,-0.3117621368515156,0.019273783052927953,-0.22592620652805573,0.22333648205628373,-0.5997407499215789
Johnny Davis,-0.9290205284562661,-0.907024771675481,-0.9462264444064995,-0.4796212396644644,-0.5229744067290806,-0.38926988837488,-0.7538497841205365,-0.9494323816120506
Johnny Furphy,-0.9898263357020453,-0.9296617493072806,-0.9803182661213559,-0.8267172189845495,-0.49707694011802944,-1.0941224218347636,-0.5235694880575018,-1.0196243068399462
Johnny Juzang,-0.22302743901854818,-0.5605805922670695,-0.35433439080388723,-0.6711224696341664,-0.5920343176918836,-0.20031338035174173,0.7713692832838306,-0.40165877964135155
Jonas Valančiūnas,0.39514699783057566,0.10837162324517242,1.8405406126730939,-0.4821745893973937,0.3775668322258704,1.1612347399941607,-0.9651282253733925,0.6176858306071766
Jonathan Isaac,-0.4107915585498562,-0.806844104709219,0.5185644033075998,0.36379907105315995,2.0102019017788413,0.039383998960228615,-0.17540537425808952,-0.16835694451210617
Jonathan Kuminga,1.1781966500788739,0.09097067696124984,0.5733983745855015,0.529749826634174,0.3834369246577085,0.3969568946874343,0.6053572480693992,0.8537006980769656
Jonathan Mogbo,-0.4965500899920732,-0.22907631336927722,0.25184163392639003,0.12107065263366121,0.086169423301797,0.38421066817645533,-0.3633747203096813,-0.29637997292686186
Jordan Clarkson,1.1605787105163472,0.9424272365805338,-0.13038685273056771,0.4920701864780983,-0.32858354624119074,0.08209878600281353,0.7014361192291356,0.7968270869582873
Jordan Hawkins,0.32329537298536204,-0.561057788106475,-0.4067360045809456,0.009770792480329955,-0.012349610519264642,-0.4579944187939778,0.5248969756198553,-0.11049409209137917
Jordan McLaughlin,-0.9963604616386967,-0.6213208055399728,-1.0912980261718457,-0.5844909608383488,-0.9373338725058984,-1.4855381090909856,-0.14416056793372362,-0.9921826226103269
Jordan Miller,-0.556726443445796,-0.5079080446140666,-0.6796949314252015,-0.3145339724492038,-0.5324999116894672,-0.6148960383659786,-0.8496973418144184,-0.6185350683237545
Jordan Poole,1.7769601904556522,1.5238108342562657,-0.16758770009504168,1.7197413711996907,0.2366846138617522,0.04099051228822559,0.9654285315745793,1.224122477439171
Jordan Walsh,-1.0392243277831297,-0.9119739742384584,-0.9362786787997329,-0.8790380907441289,-0.4006397073092582,-1.2891983689539626,-0.4518181975592394,-1.0526034772006767
Jose Alvarado,0.136027763649415,1.1208984805182003,-0.6126692667771406,1.2959025098077124,-0.24161921391766106,-0.1813793822114222,0.9573803879883361,0.2477142829685395
Josh Christopher,-1.1636340856169713,-0.812539995473187,-1.2392710395724988,-1.437127389512975,-0.6438292509139858,-1.9790067195741126,-1.683474925633103,-1.2690569291658895
Josh Giddey,0.4982119442713562,2.433405753643123,1.4735675394394743,0.9592977244134367,0.2366846138617522,0.41047882516311957,0.91334839580575,0.9114238030136975
Josh Green,-0.17730051533951988,-0.2949733880539541,-0.2648413439193092,0.8779097016763131,-0.3633692791706026,0.17961287093983433,0.8805438964938903,-0.24512805051334802
Josh Hart,0.8196038186754476,2.014444508499451,2.4245407722276715,1.9052074108915598,-0.09204056232119001,1.2476284164706761,0.7058898687707459,1.6573439367947955
Josh Minott,-0.8956927665630617,-0.8557185222322998,-0.9671916278358141,-0.596992961258798,-0.17990259097838193,-0.22525152016448746,-0.6794116184636432,-0.8953426761830673
Josh Okogie,-0.2671520071084056,-0.6786865625199371,-0.20345994576792722,1.275806701724472,0.16330845846377404,0.41254149252381744,0.3514665861963578,-0.14173615791806307
Josh Richardson,-0.6879497174287528,-0.2771262636601874,-0.7953519993705396,0.7332198834769826,-0.6438292509139858,-1.0439308493911175,0.32161030146681374,-0.8791392666793575
Jrue Holiday,0.3332747653249751,0.891049151204539,0.3525598621617995,0.6838938090908473,0.07659118390252713,0.30284509197761716,0.5976023689188681,0.5010024488277843
Julian Champagnie,0.23205521445175792,-0.41371139932676887,0.2475054284054918,0.3345846700706639,0.11688680913035927,0.11714975292094079,0.8401210127894795,0.11596992741442204
Julian Phillips,-0.6498949679736953,-0.866081368654487,-0.5980546481696688,-0.568988480316992,-0.37380499904942616,0.2472805835847109,0.1698595610369499,-0.6990431792767546
Julian Strawther,0.08046349272144641,-0.35949760701603345,-0.5449361305386651,0.023683274999496542,-0.3051700721540866,0.20368320002649562,0.7366627362611018,-0.21416204047495044
Julius Randle,1.4861717858930412,1.306806026286603,1.4406846475726627,0.1454174970422023,-0.39924206625405856,0.48977692591883437,0.39060151580425656,1.3556241204738444
Justin Champagnie,-0.13450925059438312,-0.5782964878049996,0.38843210783468507,0.6653965311960465,0.5301892354536648,0.01719691505674238,0.5543995290197259,0.021111807002782677
Justin Edwards,-0.08918617705197407,-0.32580023927955093,-0.16758770009504168,0.23995913961562854,-0.19023119936284805,0.2605083235236987,0.5802967438671569,-0.14580214423810986
Justin Minaya,-1.2734074013527141,-0.9017756174420203,-1.1899467017722811,-1.0754028440146488,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.227006985172244
Jusuf Nurkić,-0.014673380916197347,-0.0736690455712476,2.227243421026801,0.559592101637786,0.5654097900446944,0.3432083669728961,0.3324932539757483,0.08629686563729583
KJ Martin,-0.3342357000580261,-0.6563776570277289,-0.20345994576792722,-0.44238488939257786,0.6280241093176356,1.1088827144779023,-0.28688921587818256,-0.2560355511371542
KJ Simpson,-0.3644073131549847,0.13147895272341753,-0.4942139370113158,0.04784706042752231,-0.44301029929846664,-0.8565296791232767,-0.6630445340536513,-0.5516325736991837
Kai Jones,-0.9535740369868463,-0.8819454792267241,-0.729586215636916,-0.9548279955152068,0.1932024476999873,0.1418567210617117,-1.683474925633103,-0.8477929447931852
Karl-Anthony Towns,2.2870662307718113,0.7005857683461598,3.982675157972287,0.6388569585643759,0.9513045620855396,0.9736966249764536,1.3248361251936491,2.6016985873084693
Karlo Matković,-0.9388601533961648,-0.7360523194999014,-0.1470892739962499,-0.35195375301799625,0.9075523203575525,-0.8700119760573617,-0.7429538530787821,-0.781823682008349
Kawhi Leonard,1.0909409375709758,0.27888030399177366,0.4036088271578289,0.3993203030169891,0.32699372819772526,0.4795517372931529,0.6870691852239414,0.7212874828298426
Keaton Wallace,-0.4318119807120197,0.14674294069177055,-0.8117934453039454,0.5523576107278194,-0.15465488159413138,-0.12230051459637428,-0.016311958780358387,-0.4464071157629317
Keegan Murray,0.4799163916487324,-0.34405298013681235,1.3995810327391478,0.2810642016040747,1.0193636047735193,0.2352284945912412,0.5692902574938598,0.47295756882541085
Keion Brooks Jr.,-1.2734074013527141,-1.0802468613796867,-1.3872440529731518,-1.437127389512975,-0.9373338725058984,-2.8957477687731275,-1.683474925633103,-1.3676831614418947
Kel'el Ware,-0.039764424512938455,-0.6825109463186013,0.8675828178939426,-0.1969289478044279,1.3436163295798227,0.7161071946653688,0.1265535171070073,0.16682305448829587
Keldon Johnson,0.46069280374814947,-0.34696283737492645,0.422744690652228,-0.16322790319278244,-0.3758467703300655,0.31970153213917335,0.20468375976693176,0.3160431335510994
Kelly Olynyk,-0.23056090186315803,0.16905184618397903,0.07604463509997307,0.009770792480329955,-0.15465488159413138,0.8482226761556496,0.7208913423611694,-0.16811294096862256
Kelly Oubre,0.5839066304060597,-0.26789499242203224,0.8578637365539982,1.1074176891649061,0.2771680099433954,0.4485235787048788,0.24962081534164882,0.42483081474365547
Kelly Oubre Jr.,1.1916775835902806,0.21601796300968065,1.7072091395457685,2.7893383526253634,0.17489416721082315,0.5786043086333281,0.20048381510065347,1.2832740732962609
Kenrich Williams,-0.4647439754327425,-0.5180624429760372,-0.09494640260744835,-0.08066034389425154,-0.6438292509139858,0.8163200876435242,0.5433998451719992,-0.4194951516069985
Kentavious Caldwell-Pope,0.04094509905657909,-0.09508559484376748,-0.5822708600735991,1.7749865745121622,0.2366846138617522,0.05850526673364988,0.33680333417730646,0.012533618428079082
Keon Ellis,-0.14431043949936012,-0.40278458847344234,-0.42894263285463674,1.6190759132688022,0.8356736375187167,0.42786884159639477,1.2338922856257208,0.026096948786073947
Keon Johnson,0.19609138529642864,-0.0629607709349876,-0.006162594567056469,0.5161851561779869,-0.13900130177589595,-0.2747484394711763,0.3669738955882146,-0.14783722251932305
Keshad Johnson,-1.0392243277831297,-0.9196227418357868,-0.7164330588901913,-1.2200926622139794,0.0018809165882221236,-1.062265670375098,-0.9651282253733925,-1.0153810852187692
Kessler Edwards,-1.0804724827868633,-0.7638660198538234,-0.7056713851883255,-0.8452144968793504,-0.2969601526689981,-1.4176278370827886,-0.9759034258772883,-1.0307275771754585
Kevin Durant,2.6671731635201024,1.1575079664541321,1.010677600083585,0.3436703729403235,2.19338209114117,0.9959355159804342,1.3682092102394312,2.4352784866771264
